Locus	R_in_red	W_in_red
0	45	55
1	46	54
2	45	55
3	46	54
4	47	53
5	46	54
6	46	54
7	47	53
8	47	53
9	47	53
10	46	54
11	50	50
12	50	50
13	50	50
14	51	49
15	50	50
16	52	48
17	55	45
18	56	44
19	56	44
20	56	44
21	58	42
22	59	41
23	61	39
24	61	39
25	62	38
26	62	38
27	64	36
28	66	34
29	68	32
30	70	30
31	70	30
32	70	30
33	69	31
34	70	30
35	70	30
36	70	30
37	71	29
38	71	29
39	73	27
40	75	25
41	75	25
42	76	24
43	77	23
44	77	23
45	78	22
46	79	21
47	80	20
48	81	19
49	81	19
50	81	19
51	81	19
52	82	18
53	83	17
54	83	17
55	86	14
56	87	13
57	89	11
58	93	7
59	95	5
60	95	5
61	97	3
62	99	1
63	100	0
64	97	3
65	96	4
66	96	4
67	96	4
68	96	4
69	95	5
70	93	7
71	91	9
72	86	14
73	85	15
74	85	15
75	86	14
76	85	15
77	86	14
78	86	14
79	84	16
80	84	16
81	83	17
82	81	19
83	81	19
84	79	21
85	78	22
86	78	22
87	74	26
88	74	26
89	73	27
90	70	30
91	68	32
92	66	34
93	66	34
94	66	34
95	66	34
96	65	35
97	64	36
98	64	36
99	64	36
