Locus	R_in_white	W_in_white
0	306	215
1	307	214
2	305	216
3	304	217
4	302	219
5	302	219
6	303	218
7	301	220
8	302	219
9	304	217
10	305	216
11	305	216
12	304	217
13	304	217
14	304	217
15	302	219
16	302	219
17	301	220
18	299	222
19	299	222
20	298	223
21	297	224
22	298	223
23	296	225
24	295	226
25	295	226
26	294	227
27	294	227
28	294	227
29	294	227
30	292	229
31	289	232
32	290	231
33	289	232
34	290	231
35	288	233
36	286	235
37	287	234
38	287	234
39	286	235
40	283	238
41	283	238
42	284	237
43	284	237
44	282	239
45	281	240
46	282	239
47	283	238
48	283	238
49	282	239
50	282	239
51	282	239
52	283	238
53	282	239
54	282	239
55	282	239
56	281	240
57	280	241
58	280	241
59	278	243
60	278	243
61	279	242
62	280	241
63	281	240
64	280	241
65	279	242
66	278	243
67	277	244
68	277	244
69	274	247
70	276	245
71	272	249
72	272	249
73	271	250
74	271	250
75	269	252
76	269	252
77	269	252
78	267	254
79	267	254
80	264	257
81	264	257
82	264	257
83	263	258
84	263	258
85	264	257
86	264	257
87	263	258
88	263	258
89	263	258
90	263	258
91	263	258
92	262	259
93	261	260
94	262	259
95	261	260
96	261	260
97	261	260
98	260	261
99	260	261
100	257	264
101	257	264
102	256	265
103	256	265
104	256	265
105	254	267
106	254	267
107	254	267
108	252	269
109	252	269
110	252	269
111	252	269
112	253	268
113	253	268
114	251	270
115	250	271
116	250	271
117	249	272
118	248	273
119	247	274
120	247	274
121	247	274
122	247	274
123	247	274
124	247	274
125	247	274
126	248	273
127	248	273
128	247	274
129	247	274
130	245	276
131	245	276
132	244	277
133	243	278
134	241	280
135	242	279
136	241	280
137	242	279
138	242	279
139	242	279
140	241	280
141	240	281
142	240	281
143	240	281
144	239	282
145	238	283
146	235	286
147	232	289
148	230	291
149	229	292
150	228	293
151	229	292
152	229	292
153	228	293
154	225	296
155	221	300
156	218	303
157	218	303
158	215	306
159	213	308
160	213	308
161	213	308
162	212	309
163	208	313
164	206	315
165	206	315
166	204	317
167	205	316
168	205	316
169	206	315
170	205	316
171	203	318
172	202	319
173	202	319
174	198	323
175	198	323
176	198	323
177	198	323
178	197	324
179	195	326
180	195	326
181	194	327
182	194	327
183	193	328
184	194	327
185	192	329
186	192	329
