Locus	R_in_red	W_in_red
0	199	280
1	199	280
2	196	283
3	195	284
4	195	284
5	198	281
6	201	278
7	201	278
8	202	277
9	202	277
10	202	277
11	202	277
12	203	276
13	203	276
14	202	277
15	203	276
16	203	276
17	205	274
18	204	275
19	205	274
20	205	274
21	204	275
22	205	274
23	205	274
24	206	273
25	207	272
26	208	271
27	209	270
28	209	270
29	211	268
30	210	269
31	211	268
32	211	268
33	211	268
34	212	267
35	215	264
36	214	265
37	214	265
38	214	265
39	217	262
40	220	259
41	219	260
42	220	259
43	220	259
44	219	260
45	219	260
46	222	257
47	221	258
48	219	260
49	220	259
50	219	260
51	217	262
52	218	261
53	219	260
54	219	260
55	219	260
56	218	261
57	218	261
58	218	261
59	219	260
60	219	260
61	219	260
62	223	256
63	224	255
64	222	257
65	224	255
66	225	254
67	225	254
68	225	254
69	227	252
70	227	252
71	228	251
72	227	252
73	227	252
74	227	252
75	229	250
76	230	249
77	231	248
78	230	249
79	231	248
80	231	248
81	231	248
82	232	247
83	233	246
84	234	245
85	234	245
86	232	247
87	232	247
88	232	247
89	232	247
90	232	247
91	233	246
92	233	246
93	233	246
94	235	244
95	237	242
96	238	241
97	238	241
98	238	241
99	238	241
100	238	241
101	239	240
102	239	240
103	241	238
104	240	239
105	240	239
106	240	239
107	241	238
108	243	236
109	244	235
110	245	234
111	247	232
112	250	229
113	251	228
114	253	226
115	254	225
116	254	225
117	255	224
118	256	223
119	257	222
120	258	221
121	260	219
122	260	219
123	261	218
124	262	217
125	263	216
126	263	216
127	263	216
128	263	216
129	262	217
130	264	215
131	266	213
132	269	210
133	269	210
134	270	209
135	270	209
136	272	207
137	273	206
138	276	203
139	277	202
140	276	203
141	277	202
142	279	200
143	280	199
144	281	198
145	281	198
146	286	193
147	290	189
148	290	189
149	289	190
150	290	189
151	289	190
152	291	188
153	292	187
154	295	184
155	294	185
156	294	185
157	295	184
158	296	183
159	296	183
160	297	182
161	299	180
162	299	180
163	300	179
164	302	177
165	304	175
166	306	173
167	308	171
168	308	171
169	308	171
170	308	171
171	310	169
172	311	168
173	311	168
174	312	167
175	313	166
176	314	165
177	316	163
178	316	163
179	317	162
180	319	160
181	320	159
182	320	159
183	321	158
184	322	157
185	322	157
186	324	155
187	325	154
188	326	153
189	326	153
190	326	153
191	327	152
192	327	152
193	328	151
194	330	149
195	331	148
196	331	148
197	332	147
198	333	146
199	335	144
200	337	142
201	338	141
202	339	140
203	339	140
204	339	140
205	341	138
206	345	134
207	345	134
208	346	133
209	349	130
210	349	130
211	351	128
212	352	127
213	352	127
214	353	126
215	353	126
216	352	127
217	354	125
218	354	125
219	354	125
220	354	125
221	354	125
222	354	125
223	353	126
224	353	126
225	353	126
226	353	126
227	353	126
228	353	126
229	353	126
230	353	126
231	355	124
232	356	123
233	358	121
234	359	120
235	361	118
236	361	118
237	362	117
238	362	117
239	364	115
240	365	114
241	366	113
242	368	111
243	368	111
244	369	110
245	371	108
246	371	108
247	372	107
248	372	107
249	372	107
250	372	107
251	373	106
252	375	104
253	376	103
254	377	102
255	378	101
256	379	100
257	380	99
258	380	99
259	382	97
260	384	95
261	386	93
262	386	93
263	386	93
264	388	91
265	389	90
266	389	90
267	389	90
268	390	89
269	391	88
270	393	86
271	395	84
272	396	83
273	396	83
274	396	83
275	396	83
276	399	80
277	401	78
278	402	77
279	404	75
280	407	72
281	408	71
282	410	69
283	411	68
284	411	68
285	412	67
286	415	64
287	416	63
288	416	63
289	416	63
290	418	61
291	421	58
292	421	58
293	419	60
294	419	60
295	422	57
296	425	54
297	427	52
298	428	51
299	429	50
300	430	49
301	430	49
302	431	48
303	432	47
304	434	45
305	435	44
306	435	44
307	435	44
308	436	43
309	437	42
310	440	39
311	442	37
312	443	36
313	447	32
314	447	32
315	450	29
316	452	27
317	455	24
318	458	21
319	458	21
320	458	21
321	459	20
322	459	20
323	460	19
324	462	17
325	462	17
326	464	15
327	464	15
328	468	11
329	469	10
330	471	8
331	472	7
332	473	6
333	474	5
334	474	5
335	476	3
336	477	2
337	478	1
338	479	0
339	478	1
340	476	3
341	473	6
342	473	6
343	472	7
344	470	9
345	468	11
346	468	11
347	468	11
348	466	13
349	464	15
350	464	15
351	461	18
352	460	19
353	460	19
354	459	20
355	456	23
356	453	26
357	450	29
358	450	29
359	449	30
360	449	30
361	448	31
362	448	31
363	447	32
364	447	32
365	447	32
366	447	32
367	446	33
368	445	34
369	444	35
370	443	36
371	442	37
372	442	37
373	441	38
374	439	40
375	437	42
376	435	44
377	435	44
378	433	46
379	433	46
380	432	47
381	431	48
382	429	50
383	429	50
384	429	50
385	429	50
386	428	51
387	428	51
388	427	52
389	427	52
390	427	52
391	425	54
392	424	55
393	422	57
394	419	60
395	418	61
396	417	62
397	417	62
398	417	62
399	416	63
400	412	67
401	411	68
402	411	68
403	410	69
404	410	69
405	407	72
406	404	75
407	403	76
408	400	79
409	397	82
410	396	83
411	395	84
412	394	85
413	394	85
414	394	85
415	393	86
416	392	87
417	389	90
418	388	91
419	388	91
420	386	93
421	386	93
422	385	94
423	385	94
424	382	97
425	382	97
426	381	98
427	381	98
428	379	100
429	379	100
430	379	100
431	377	102
432	376	103
433	377	102
434	376	103
435	375	104
436	375	104
437	375	104
438	375	104
439	375	104
440	374	105
441	374	105
442	373	106
443	372	107
444	372	107
445	372	107
446	372	107
447	372	107
448	371	108
449	368	111
450	366	113
451	366	113
452	366	113
453	365	114
454	362	117
455	362	117
456	359	120
457	357	122
458	355	124
459	355	124
460	353	126
461	353	126
462	353	126
463	352	127
464	351	128
465	351	128
466	350	129
467	348	131
468	347	132
469	346	133
470	346	133
471	344	135
472	343	136
473	342	137
474	341	138
475	338	141
476	335	144
477	335	144
478	332	147
479	331	148
480	330	149
481	330	149
482	330	149
483	329	150
484	327	152
485	327	152
486	327	152
487	325	154
488	325	154
489	324	155
490	323	156
491	321	158
492	320	159
493	319	160
494	318	161
495	318	161
496	318	161
497	318	161
498	316	163
499	315	164
